t,delta,v,yaw_rate,x,y,yaw,x_model,y_model,yaw_model
0.000000,-0.034458,9.670904,-0.060277,-6.251846,175.896622,-1.568930,-6.251846,175.896622,-1.568930
0.050000,-0.034525,9.509285,-0.086898,-6.249979,175.417602,-1.572821,-6.252268,175.413077,-1.574406
0.100000,-0.034570,9.410724,-0.095194,-6.249207,174.945360,-1.577430,-6.255267,174.937623,-1.579801
0.150000,-0.034569,9.401725,-0.102939,-6.250154,174.474362,-1.582441,-6.260761,174.467119,-1.585147
0.200000,-0.034572,9.405225,-0.102896,-6.253174,174.003584,-1.587596,-6.268762,173.997102,-1.590488
0.250000,-0.034503,9.638508,-0.107805,-6.258744,173.525485,-1.592904,-6.279278,173.526959,-1.595832
0.300000,-0.034435,9.814903,-0.108048,-6.267039,173.037424,-1.598306,-6.292659,173.045220,-1.601297
0.350000,-0.034383,9.959061,-0.110994,-6.278086,172.541855,-1.603796,-6.308986,172.554747,-1.606850
0.400000,-0.034338,10.075330,-0.110506,-6.291920,172.040213,-1.609333,-6.328335,172.057171,-1.612477
0.450000,-0.034302,10.180114,-0.113369,-6.308618,171.533320,-1.614945,-6.350758,171.553904,-1.618163
0.500000,-0.034268,10.268090,-0.112578,-6.328237,171.021877,-1.620590,-6.376317,171.045541,-1.623901
0.550000,-0.034239,10.353654,-0.115285,-6.350856,170.506325,-1.626299,-6.405050,170.532942,-1.629683
0.600000,-0.034210,10.426947,-0.114300,-6.376526,169.987047,-1.632035,-6.437023,170.016248,-1.635509
0.650000,-0.034185,10.502356,-0.116868,-6.405322,169.464207,-1.637827,-6.472261,169.496094,-1.641370
0.700000,-0.034159,10.567554,-0.115783,-6.437289,168.938097,-1.643637,-6.510835,168.972396,-1.647270
0.750000,-0.034137,10.637295,-0.118247,-6.472497,168.408790,-1.649500,-6.552765,168.445685,-1.653202
0.800000,-0.034113,10.697724,-0.117122,-6.510985,167.876517,-1.655379,-6.598126,167.915759,-1.659169
0.850000,-0.034091,10.764074,-0.119506,-6.552816,167.341305,-1.661307,-6.646931,167.383105,-1.665166
0.900000,-0.034068,10.821453,-0.118377,-6.598028,166.803279,-1.667249,-6.699261,166.847452,-1.671196
0.950000,-0.034048,10.885583,-0.120696,-6.646683,166.262494,-1.673237,-6.755124,166.309272,-1.677255
1.000000,-0.034025,10.940805,-0.119579,-6.698813,165.719048,-1.679239,-6.814606,165.768253,-1.683345
1.050000,-0.034006,11.003319,-0.121841,-6.754480,165.172979,-1.685286,-6.877707,165.224865,-1.689463
1.100000,-0.033984,11.056861,-0.120746,-6.813714,164.624415,-1.691345,-6.944519,164.678772,-1.695612
1.150000,-0.033965,11.118070,-0.122954,-6.876575,164.073303,-1.697448,-7.015036,164.130446,-1.701786
1.200000,-0.033943,11.170194,-0.121885,-6.943093,163.519816,-1.703564,-7.089356,163.579534,-1.707992
1.250000,-0.033925,11.230252,-0.124042,-7.013327,162.963933,-1.709723,-7.167464,163.026514,-1.714222
1.300000,-0.033904,11.281106,-0.123002,-7.087302,162.405767,-1.715894,-7.249463,162.471021,-1.720483
1.350000,-0.033886,11.340088,-0.125108,-7.165080,161.845294,-1.722107,-7.335332,161.913542,-1.726768
1.400000,-0.033865,11.389751,-0.124098,-7.246682,161.282688,-1.728333,-7.425178,161.353702,-1.733083
1.450000,-0.033847,11.447682,-0.126154,-7.332172,160.717897,-1.734599,-7.518974,160.791992,-1.739421
1.500000,-0.033827,11.496196,-0.125174,-7.421569,160.151033,-1.740877,-7.616831,160.228036,-1.745789
1.550000,-0.033810,11.553084,-0.127181,-7.514932,159.582120,-1.747197,-7.718713,159.662329,-1.752179
1.600000,-0.033790,11.600493,-0.126230,-7.612282,159.011286,-1.753527,-7.824739,159.094489,-1.758598
1.650000,-0.033773,11.656346,-0.128189,-7.713678,158.438493,-1.759898,-7.934864,158.525016,-1.765039
1.700000,-0.033761,11.679304,-0.127383,-7.819026,157.864326,-1.766282,-8.049210,157.953527,-1.771508
1.750000,-0.033761,11.669155,-0.129401,-7.927870,157.291020,-1.772713,-8.167487,157.381666,-1.777988
1.800000,-0.033764,11.740973,-0.131062,-8.040392,156.717829,-1.779177,-8.289359,156.811079,-1.784462
1.850000,-0.033652,12.032182,-0.132650,-8.159276,156.133108,-1.785778,-8.415706,156.237789,-1.790976
1.900000,-0.033573,12.238347,-0.133901,-8.284544,155.537746,-1.792448,-8.549053,155.651146,-1.797630
1.950000,-0.033514,12.395460,-0.135079,-8.415616,154.934825,-1.799178,-8.688681,155.055373,-1.804382
2.000000,-0.033468,12.518591,-0.136414,-8.552141,154.326311,-1.805971,-8.834195,154.452925,-1.811208
2.050000,-0.033431,12.620929,-0.137448,-8.693932,153.713441,-1.812824,-8.985322,153.845515,-1.818093
2.100000,-0.033398,12.707959,-0.138728,-8.840884,153.097067,-1.819733,-9.141912,153.234207,-1.825027
2.150000,-0.033370,12.787095,-0.139195,-8.992969,152.477742,-1.826687,-9.303858,152.619795,-1.832001
2.200000,-0.033344,12.857789,-0.140696,-9.150160,151.855860,-1.833688,-9.471132,152.002711,-1.839013
2.250000,-0.033320,12.926916,-0.140331,-9.312497,151.231703,-1.840715,-9.643688,151.383414,-1.846058
2.300000,-0.033296,12.989664,-0.141966,-9.479958,150.605525,-1.847781,-9.821564,150.762027,-1.853136
2.350000,-0.033274,13.054268,-0.141675,-9.652617,149.977440,-1.854865,-10.004727,150.138908,-1.860243
2.400000,-0.033252,13.113369,-0.142504,-9.830468,149.347595,-1.861980,-10.193257,149.514016,-1.867381
2.450000,-0.033231,13.176244,-0.143179,-10.013586,148.716083,-1.869120,-10.387125,148.887666,-1.874547
2.500000,-0.033209,13.233719,-0.143185,-10.201992,148.082980,-1.876282,-10.586436,148.259728,-1.881742
2.550000,-0.033188,13.295703,-0.144462,-10.395746,147.448359,-1.883478,-10.791158,147.630510,-1.888964
2.600000,-0.033166,13.352516,-0.144199,-10.594880,146.812300,-1.890693,-11.001408,146.999849,-1.896215
2.650000,-0.033146,13.413687,-0.145616,-10.799455,146.174841,-1.897945,-11.217151,146.368045,-1.903492
2.700000,-0.033124,13.470132,-0.145370,-11.009509,145.536111,-1.905217,-11.438505,145.734943,-1.910798
2.750000,-0.033104,13.530389,-0.146727,-11.225080,144.896086,-1.912527,-11.665437,145.100821,-1.918130
2.800000,-0.033083,13.586522,-0.146600,-11.446216,144.254925,-1.919859,-11.898058,144.465554,-1.925490
2.850000,-0.033063,13.645744,-0.147798,-11.672958,143.612621,-1.927226,-12.136341,143.829391,-1.932877
2.900000,-0.033042,13.701570,-0.147852,-11.905344,142.969318,-1.934616,-12.380384,143.192244,-1.940291
2.950000,-0.033022,13.759677,-0.148813,-12.143415,142.325039,-1.942039,-12.630170,142.554327,-1.947730
